FRONTIER — 27 re-solves sweeping the CONSTRAINTS (per-bundle corridor capture q × core cap × people-in-corridor cap); weights fixed at defaults, never tuned; corridors = fixed candidate bands (buffered least-cost axes), options {"pa_edge_km": 5.0, "wild_buffer_km": 15.0, "axis_draws": 12, "axis_width_km": [8.0, 16.0], "capture": 0.5, "max_width_km": 16.0}. ★ = Pareto-efficient on (core km² ↑, herd UD in corridor ↑, people in corridor ↓, open-bush boundary km ↓).
      q  core cap ha   ppl cap |  core km2  corr km2  comm km2 UD in corr ppl in corr herd-mo out open bush km  legib zones
   0.25    3,000,000      None |    77,584    45,816   205,528       0.16      11,977       6,806        6,015   0.53   201
   0.25    3,000,000      5000 | INFEASIBLE — at q=0.25 no plan puts fewer than 11,977 people on corridor land
   0.25    3,000,000     20000 |    77,584    45,816   205,528       0.16      11,977       6,806        6,015   0.53   201
   0.25    6,000,000      None |   108,264    45,836   191,176       0.16      11,977       6,806        5,739   0.54   199
   0.25    6,000,000      5000 | INFEASIBLE — at q=0.25 no plan puts fewer than 11,977 people on corridor land
   0.25    6,000,000     20000 |   108,264    45,836   191,176       0.16      11,977       6,806        5,739   0.54   199
★  0.25    9,000,000      None |   139,148    45,836   190,396       0.16      11,977       6,806        5,055   0.56   166
   0.25    9,000,000      5000 | INFEASIBLE — at q=0.25 no plan puts fewer than 11,977 people on corridor land
★  0.25    9,000,000     20000 |   139,148    45,836   190,396       0.16      11,977       6,806        5,055   0.56   166
★  0.35    3,000,000      None |    77,612    61,428   193,876       0.20      15,069       6,435        6,168   0.52   206
   0.35    3,000,000      5000 | INFEASIBLE — at q=0.35 no plan puts fewer than 15,059 people on corridor land
★  0.35    3,000,000     20000 |    77,612    61,428   193,876       0.20      15,069       6,435        6,168   0.52   206
   0.35    6,000,000      None |   108,148    61,220   183,608       0.20      15,069       6,437        5,521   0.54   173
   0.35    6,000,000      5000 | INFEASIBLE — at q=0.35 no plan puts fewer than 15,059 people on corridor land
   0.35    6,000,000     20000 |   108,148    61,220   183,608       0.20      15,069       6,437        5,521   0.54   173
★  0.35    9,000,000      None |   140,136    61,260   188,104       0.20      15,069       6,437        5,343   0.54   159
   0.35    9,000,000      5000 | INFEASIBLE — at q=0.35 no plan puts fewer than 15,059 people on corridor land
★  0.35    9,000,000     20000 |   140,136    61,260   188,104       0.20      15,069       6,437        5,343   0.54   159
★   0.5    3,000,000      None |    78,396   113,460   174,592       0.33      53,851       5,417        6,019   0.51   198
    0.5    3,000,000      5000 | INFEASIBLE — at q=0.5 no plan puts fewer than 53,841 people on corridor land
    0.5    3,000,000     20000 | INFEASIBLE — at q=0.5 no plan puts fewer than 53,841 people on corridor land
★   0.5    6,000,000      None |   107,144   113,316   169,284       0.33      53,851       5,419        5,247   0.53   150
    0.5    6,000,000      5000 | INFEASIBLE — at q=0.5 no plan puts fewer than 53,841 people on corridor land
    0.5    6,000,000     20000 | INFEASIBLE — at q=0.5 no plan puts fewer than 53,841 people on corridor land
★   0.5    9,000,000      None |   140,312   113,076   167,980       0.33      53,851       5,420        5,156   0.53   152
    0.5    9,000,000      5000 | INFEASIBLE — at q=0.5 no plan puts fewer than 53,841 people on corridor land
    0.5    9,000,000     20000 | INFEASIBLE — at q=0.5 no plan puts fewer than 53,841 people on corridor land
